day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,status
0,50.24,-4.19,10.8,46,12.2,1.00,9.8,19,5,AT SEA
30,22.71,-15.83,18.4,35,7.4,1.00,5.4,13,3,AT SEA
60,7.57,-27.09,25.7,35,0.5,1.00,9.0,14,2,AT SEA
90,-14.98,-39.85,27.4,42,0.9,1.00,11.2,19,8,AT SEA
120,-33.86,-55.04,16.0,7,3.8,1.00,14.9,14,1,AT SEA
150,-47.75,-65.90,8.6,61,24.3,1.00,6.7,14,2,AT SEA
180,-48.99,-67.29,8.3,77,30.0,1.00,2.1,9,2,AT SEA
210,-49.31,-67.72,8.1,85,30.0,0.95,3.7,12,2,ANCHORED  PORT ST JULIAN
240,-49.31,-67.72,7.2,77,30.0,0.95,4.3,11,2,ANCHORED  PORT ST JULIAN
270,-52.60,-74.75,7.0,26,30.0,0.88,5.7,12,2,AT SEA
300,-52.04,-74.31,9.8,19,30.0,0.89,13.5,13,2,AT SEA
330,-50.42,-71.07,10.7,16,24.9,0.73,11.1,13,1,AT SEA
360,-31.82,-71.62,18.5,17,12.0,1.00,48.4,38,8,AT SEA
390,-27.30,-70.93,21.3,12,5.9,1.00,59.1,40,10,ANCHORED  SALADA BAY
420,-18.42,-70.39,25.3,10,6.4,1.00,50.2,43,11,AT SEA
450,5.38,-82.20,29.7,7,1.7,1.00,54.4,42,11,AT SEA
480,13.73,-92.36,30.2,9,2.5,1.00,39.1,38,8,AT SEA
510,29.00,-107.03,25.4,7,3.0,1.00,12.9,20,8,AT SEA
540,42.83,-124.27,15.5,11,6.9,1.00,11.9,19,8,AT SEA
570,38.03,-122.94,15.1,13,9.5,1.00,12.3,17,7,ANCHORED  NOVA ALBION
600,33.39,-141.47,24.6,18,0.4,1.00,9.1,16,8,AT SEA
630,17.80,-178.73,30.4,39,0.5,1.00,8.8,16,8,AT SEA
660,7.12,132.17,31.6,22,0.7,1.00,5.1,15,8,AT SEA
690,0.80,127.33,30.6,9,2.3,1.00,9.3,18,7,ANCHORED  TERNATE
720,-1.62,123.57,29.0,9,3.9,1.00,25.6,28,8,ANCHORED  BANGGAI
750,-1.91,123.37,27.0,13,5.9,1.00,21.0,27,8,AT SEA
780,-6.49,127.24,26.9,9,1.2,1.00,7.6,18,9,AT SEA
810,-7.68,113.25,27.8,10,1.0,1.00,41.7,40,8,AT SEA
840,-10.65,101.52,27.2,25,2.1,1.00,13.8,19,8,AT SEA
870,-23.62,61.39,24.5,59,0.7,1.00,3.4,13,4,AT SEA
900,-32.76,25.17,16.6,36,6.1,1.00,6.0,14,2,AT SEA
930,-14.88,3.11,19.1,65,8.3,1.00,5.6,14,2,AT SEA
960,14.44,-15.23,27.5,11,2.2,1.00,31.4,27,4,AT SEA
990,36.55,-24.24,24.9,30,0.7,1.00,5.6,16,8,AT SEA
