day,lat,lon,sst,mld,deepN,iron,biomass,agents,zoo,centric,pennate,chain,radiolarian,ceratium,status
0,50.24,-4.19,11.0,46,12.2,1.00,8.8,19,5,2.0,2.1,1.2,2.4,1.1,AT SEA
30,22.71,-15.83,17.7,46,7.4,1.00,6.8,17,5,0.9,0.8,0.4,0.6,4.1,AT SEA
60,7.57,-27.09,27.2,38,0.5,1.00,10.3,17,5,0.6,0.3,0.2,4.6,4.7,AT SEA
90,-14.98,-39.85,30.1,33,0.9,1.00,4.1,12,4,0.0,0.3,0.0,1.7,1.9,AT SEA
120,-33.86,-55.04,19.0,7,3.8,1.00,7.7,15,2,0.9,2.5,0.4,2.7,0.8,AT SEA
150,-47.75,-65.90,11.6,64,24.3,1.00,8.3,10,2,0.3,0.8,0.0,5.1,2.2,AT SEA
180,-48.99,-67.29,8.9,94,30.0,1.00,2.7,11,2,0.2,0.3,0.0,1.2,1.0,AT SEA
210,-49.31,-67.72,6.5,81,30.0,0.95,2.2,10,2,0.4,0.0,0.4,0.8,0.3,ANCHORED  PORT ST JULIAN
240,-49.31,-67.72,7.9,77,30.0,0.95,2.4,10,2,0.9,0.8,0.0,0.0,0.4,ANCHORED  PORT ST JULIAN
270,-52.60,-74.75,8.6,29,30.0,0.88,3.3,12,1,0.6,1.0,0.2,0.6,0.9,AT SEA
300,-52.04,-74.31,9.6,16,30.0,0.89,42.6,34,3,0.0,3.6,35.3,2.7,0.5,AT SEA
330,-50.42,-71.07,8.6,19,24.9,0.73,52.6,43,11,0.0,0.0,46.7,1.7,0.0,AT SEA
360,-31.82,-71.62,16.7,21,12.0,1.00,46.2,45,11,0.0,26.3,14.8,0.5,0.0,AT SEA
390,-27.30,-70.93,18.4,10,5.9,1.00,49.5,43,12,0.0,37.7,0.0,7.7,0.0,ANCHORED  SALADA BAY
420,-18.42,-70.39,23.0,8,6.4,1.00,21.9,31,10,0.4,12.9,0.5,3.7,2.2,AT SEA
450,5.38,-82.20,27.4,7,1.7,1.00,29.3,31,4,0.4,21.5,0.6,3.6,3.2,AT SEA
480,13.73,-92.36,28.6,9,2.5,1.00,27.1,28,4,0.7,11.3,0.6,6.7,3.6,AT SEA
510,29.00,-107.03,25.8,7,3.0,1.00,25.3,23,1,0.3,15.7,0.6,3.8,3.5,AT SEA
540,42.83,-124.27,13.9,13,6.9,1.00,34.5,30,1,0.0,22.2,0.4,9.7,2.3,AT SEA
570,38.03,-122.94,15.0,12,9.5,1.00,38.6,35,4,0.7,29.1,0.0,4.5,2.6,ANCHORED  NOVA ALBION
600,33.39,-141.47,23.8,18,0.4,1.00,16.5,20,3,0.0,8.1,0.2,4.5,3.2,AT SEA
630,17.80,-178.73,28.1,37,0.5,1.00,7.8,16,5,0.0,0.0,0.4,5.5,1.5,AT SEA
660,7.12,132.17,26.8,23,0.7,1.00,7.1,15,2,0.6,0.4,0.4,3.5,2.1,AT SEA
690,0.80,127.33,27.1,9,2.3,1.00,7.4,15,2,0.5,2.3,0.6,2.3,1.7,ANCHORED  TERNATE
720,-1.62,123.57,28.4,9,3.9,1.00,18.4,20,2,1.1,6.7,0.5,6.1,2.7,ANCHORED  BANGGAI
750,-1.91,123.37,30.4,13,5.9,1.00,6.9,17,5,0.9,0.0,0.7,3.1,1.7,AT SEA
780,-6.49,127.24,29.5,9,1.2,1.00,8.5,18,5,0.3,1.1,1.0,2.3,3.9,AT SEA
810,-7.68,113.25,29.8,11,1.0,1.00,7.3,16,4,0.5,0.2,0.4,3.6,2.6,AT SEA
840,-10.65,101.52,27.5,31,2.1,1.00,9.8,13,2,0.2,0.4,0.0,2.4,6.8,AT SEA
870,-23.62,61.39,26.8,54,0.7,1.00,5.8,16,5,0.2,0.2,0.2,1.3,3.5,AT SEA
900,-32.76,25.17,19.3,36,6.1,1.00,5.7,16,4,0.3,0.7,0.5,2.8,1.2,AT SEA
930,-14.88,3.11,21.2,71,8.3,1.00,9.2,18,6,0.3,0.6,0.0,4.3,3.6,AT SEA
960,14.44,-15.23,28.5,10,2.2,1.00,11.6,16,2,0.2,1.2,0.0,5.4,4.3,AT SEA
990,36.55,-24.24,22.5,24,0.7,1.00,12.1,15,1,0.3,0.8,0.3,8.3,2.4,AT SEA
