day,lat,lon,sst,mld,biomass,agents,zoo,status
0,50.24,-4.19,9.1,71,9.8,19,5,AT SEA
30,22.71,-15.83,24.6,91,14.5,17,2,AT SEA
60,7.57,-27.09,28.2,79,30.1,36,8,AT SEA
90,-14.98,-39.85,30.0,27,57.8,41,8,AT SEA
120,-33.86,-55.04,22.6,40,33.0,38,9,AT SEA
150,-47.75,-65.90,13.8,56,5.4,20,8,AT SEA
180,-48.99,-67.29,12.5,70,3.7,13,2,AT SEA
210,-49.31,-67.72,10.3,78,5.1,14,2,ANCHORED  PORT ST JULIAN
240,-49.31,-67.72,12.1,80,5.6,12,2,ANCHORED  PORT ST JULIAN
270,-52.60,-74.75,11.7,74,4.4,10,1,AT SEA
300,-52.04,-74.31,13.7,68,11.1,16,4,AT SEA
330,-50.42,-71.07,14.9,44,16.2,21,8,AT SEA
360,-31.82,-71.62,24.1,39,61.4,40,9,AT SEA
390,-27.30,-70.93,27.6,20,66.0,41,10,ANCHORED  SALADA BAY
420,-18.42,-70.39,27.3,20,68.4,39,9,AT SEA
450,5.38,-82.20,27.9,79,44.6,42,11,AT SEA
480,13.73,-92.36,28.3,65,65.0,43,11,AT SEA
510,29.00,-107.03,25.4,50,60.7,43,11,AT SEA
540,42.83,-124.27,21.2,31,63.4,41,11,AT SEA
570,38.03,-122.94,23.4,22,58.3,41,11,ANCHORED  NOVA ALBION
600,33.39,-141.47,24.2,18,64.1,39,9,AT SEA
630,17.80,-178.73,28.4,30,59.5,48,11,AT SEA
660,7.12,132.17,27.7,36,66.6,42,11,AT SEA
690,0.80,127.33,27.6,68,41.1,45,11,ANCHORED  TERNATE
720,-1.62,123.57,28.4,34,39.5,40,11,ANCHORED  BANGGAI
750,-1.91,123.37,30.8,21,57.1,44,12,AT SEA
780,-6.49,127.24,31.4,22,63.7,48,11,AT SEA
810,-7.68,113.25,29.2,23,58.2,49,11,AT SEA
840,-10.65,101.52,28.3,35,59.6,48,12,AT SEA
870,-23.62,61.39,24.8,63,27.2,37,11,AT SEA
900,-32.76,25.17,18.9,82,2.7,13,6,AT SEA
930,-14.88,3.11,24.7,76,18.2,20,6,AT SEA
960,14.44,-15.23,26.0,23,53.7,38,8,AT SEA
990,36.55,-24.24,20.1,23,22.9,28,11,AT SEA
